Recall,DFR (con stemming),BM25 (con stemming),DFR (sin stemming),BM25 (sin stemming)
0.00,0.7591,0.7330,0.7301,0.7094
0.10,0.7547,0.7330,0.7301,0.7094
0.20,0.7348,0.7310,0.7141,0.7051
0.30,0.7076,0.7127,0.6935,0.6763
0.40,0.6791,0.6883,0.6682,0.6469
0.50,0.6667,0.6753,0.6507,0.6275
0.60,0.5828,0.5782,0.5786,0.5573
0.70,0.5675,0.5485,0.5594,0.5303
0.80,0.5535,0.5370,0.5434,0.5185
0.90,0.4849,0.4657,0.4747,0.4429
1.00,0.4785,0.4581,0.4654,0.4385
